Paul Pierce, former player, Celtics
Al Jefferson, former player, Celtics
Al Jefferson, former player, Timberwolves
Kevin Garnett, former player, Celtics
Kevin Garnett, former player, Timberwolves
Al Horford, player, Celtics
Smush Parker, former player, Lakers
Luke Walton, former player, Lakers
Luke Walton, former coach, Lakers
Doc Rivers, former player, Hawks
Doc Rivers, former coach, Celtics
Doc Rivers, coach, Clippers
